game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,summary,team_abbrev,team_name,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,losing_Team
824865,2026-03-26T19:05:00Z,2026-03-26,R,Pre-Game,Minnesota Twins,Baltimore Orioles,142,110,N,1,Trevor Rogers,Joe Ryan,,,0,0,,,2,Oriole Park at Camden Yards,[],,2026-03-26 - Minnesota Twins @ Baltimore Orioles (Pre-Game),BAL,Baltimore Orioles,,,,,,
822839,2026-03-27T23:07:00Z,2026-03-27,R,Scheduled,Athletics,Toronto Blue Jays,133,141,N,1,Kevin Gausman,Luis Severino,,,0,0,,,14,Rogers Centre,['MLBN'],,2026-03-27 - Athletics @ Toronto Blue Jays (Scheduled),ATH,Oakland Athletics,,,,,,
823162,2026-03-28T01:45:00Z,2026-03-27,R,Scheduled,Cleveland Guardians,Seattle Mariners,114,136,N,1,George Kirby,Gavin Williams,,,0,0,,,680,T-Mobile Park,['Apple TV'],,2026-03-27 - Cleveland Guardians @ Seattle Mariners (Scheduled),CLE,Cleveland Guardians,,,,,,
823324,2026-03-28T01:40:00Z,2026-03-27,R,Scheduled,Detroit Tigers,San Diego Padres,116,135,N,1,Michael King,Framber Valdez,,,0,0,,,2680,Petco Park,[],,2026-03-27 - Detroit Tigers @ San Diego Padres (Scheduled),DET,Detroit Tigers,,,,,,
824216,2026-03-28T00:15:00Z,2026-03-27,R,Scheduled,Los Angeles Angels,Houston Astros,108,117,N,1,Mike Burrows,Yusei Kikuchi,,,0,0,,,2392,Daikin Park,['Apple TV'],,2026-03-27 - Los Angeles Angels @ Houston Astros (Scheduled),LAA,Los Angeles Angels,,,,,,
823893,2026-03-27T23:10:00Z,2026-03-27,R,Scheduled,Colorado Rockies,Miami Marlins,115,146,N,1,Sandy Alcantara,Kyle Freeland,,,0,0,,,4169,loanDepot park,[],,2026-03-27 - Colorado Rockies @ Miami Marlins (Scheduled),MIA,Miami Marlins,,,,,,
823243,2026-03-27T20:35:00Z,2026-03-27,R,Scheduled,New York Yankees,San Francisco Giants,147,137,N,1,Robbie Ray,Cam Schlittler,,,0,0,,,2395,Oracle Park,[],,2026-03-27 - New York Yankees @ San Francisco Giants (Scheduled),SF,San Francisco Giants,,,,,,
823971,2026-03-28T02:10:00Z,2026-03-27,R,Scheduled,Arizona Diamondbacks,Los Angeles Dodgers,109,119,N,1,Emmet Sheehan,Ryne Nelson,,,0,0,,,22,UNIQLO FIELD AT DODGER STADIUM,['MLBN'],,2026-03-27 - Arizona Diamondbacks @ Los Angeles Dodgers (Scheduled),AZ,Arizona Diamondbacks,,,,,,
824946,2026-03-27T23:15:00Z,2026-03-27,R,Scheduled,Kansas City Royals,Atlanta Braves,118,144,N,1,Chris Sale,Cole Ragans,,,0,0,,,4705,Truist Park,[],,2026-03-27 - Kansas City Royals @ Atlanta Braves (Scheduled),KC,Kansas City Royals,,,,,,
823651,2026-03-28T20:10:00Z,2026-03-28,R,Scheduled,Pittsburgh Pirates,New York Mets,134,121,N,1,David Peterson,Mitch Keller,,,0,0,,,3289,Citi Field,[],,2026-03-28 - Pittsburgh Pirates @ New York Mets (Scheduled),NYM,New York Mets,,,,,,
823973,2026-03-29T01:10:00Z,2026-03-28,R,Scheduled,Arizona Diamondbacks,Los Angeles Dodgers,109,119,N,1,Tyler Glasnow,Eduardo Rodriguez,,,0,0,,,22,UNIQLO Field at Dodger Stadium,[],,2026-03-28 - Arizona Diamondbacks @ Los Angeles Dodgers (Scheduled),AZ,Arizona Diamondbacks,,,,,,
824945,2026-03-28T23:15:00Z,2026-03-28,R,Scheduled,Kansas City Royals,Atlanta Braves,118,144,N,1,Reynaldo López,Michael Wacha,,,0,0,,,4705,Truist Park,['FOX'],,2026-03-28 - Kansas City Royals @ Atlanta Braves (Scheduled),KC,Kansas City Royals,,,,,,
822838,2026-03-28T19:07:00Z,2026-03-28,R,Scheduled,Athletics,Toronto Blue Jays,133,141,N,1,Dylan Cease,Jeffrey Springs,,,0,0,,,14,Rogers Centre,[],,2026-03-28 - Athletics @ Toronto Blue Jays (Scheduled),ATH,Oakland Athletics,,,,,,
824701,2026-03-28T18:20:00Z,2026-03-28,R,Scheduled,Washington Nationals,Chicago Cubs,120,112,N,1,Cade Horton,Miles Mikolas,,,0,0,,,17,Wrigley Field,[],,2026-03-28 - Washington Nationals @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
823811,2026-03-28T23:10:00Z,2026-03-28,R,Scheduled,Chicago White Sox,Milwaukee Brewers,145,158,N,1,Chad Patrick,Sean Burke,,,0,0,,,32,American Family Field,[],,2026-03-28 - Chicago White Sox @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
823323,2026-03-29T00:40:00Z,2026-03-28,R,Scheduled,Detroit Tigers,San Diego Padres,116,135,N,1,Randy Vásquez,Jack Flaherty,,,0,0,,,2680,Petco Park,[],,2026-03-28 - Detroit Tigers @ San Diego Padres (Scheduled),DET,Detroit Tigers,,,,,,
823082,2026-03-28T18:15:00Z,2026-03-28,R,Scheduled,Tampa Bay Rays,St. Louis Cardinals,139,138,N,1,Michael McGreevy,Joe Boyle,,,0,0,,,2889,Busch Stadium,[],,2026-03-28 - Tampa Bay Rays @ St. Louis Cardinals (Scheduled),STL,St. Louis Cardinals,,,,,,
824213,2026-03-28T23:10:00Z,2026-03-28,R,Scheduled,Los Angeles Angels,Houston Astros,108,117,N,1,Cristian Javier,Reid Detmers,,,0,0,,,2392,Daikin Park,[],,2026-03-28 - Los Angeles Angels @ Houston Astros (Scheduled),LAA,Los Angeles Angels,,,,,,
823892,2026-03-28T20:10:00Z,2026-03-28,R,Scheduled,Colorado Rockies,Miami Marlins,115,146,N,1,Eury Pérez,Michael Lorenzen,,,0,0,,,4169,loanDepot park,[],,2026-03-28 - Colorado Rockies @ Miami Marlins (Scheduled),MIA,Miami Marlins,,,,,,
823161,2026-03-29T01:40:00Z,2026-03-28,R,Scheduled,Cleveland Guardians,Seattle Mariners,114,136,N,1,Bryan Woo,Joey Cantillo,,,0,0,,,680,T-Mobile Park,['MLBN'],,2026-03-28 - Cleveland Guardians @ Seattle Mariners (Scheduled),CLE,Cleveland Guardians,,,,,,
823488,2026-03-28T20:05:00Z,2026-03-28,R,Scheduled,Texas Rangers,Philadelphia Phillies,140,143,N,1,Aaron Nola,Jacob deGrom,,,0,0,,,2681,Citizens Bank Park,[],,2026-03-28 - Texas Rangers @ Philadelphia Phillies (Scheduled),TEX,Texas Rangers,,,,,,
823241,2026-03-28T23:15:00Z,2026-03-28,R,Scheduled,New York Yankees,San Francisco Giants,147,137,N,1,Tyler Mahle,Will Warren,,,0,0,,,2395,Oracle Park,['FOX'],,2026-03-28 - New York Yankees @ San Francisco Giants (Scheduled),SF,San Francisco Giants,,,,,,
824540,2026-03-28T20:10:00Z,2026-03-28,R,Scheduled,Boston Red Sox,Cincinnati Reds,111,113,N,1,Brady Singer,Sonny Gray,,,0,0,,,2602,Great American Ball Park,[],,2026-03-28 - Boston Red Sox @ Cincinnati Reds (Scheduled),CIN,Cincinnati Reds,,,,,,
824862,2026-03-28T20:05:00Z,2026-03-28,R,Scheduled,Minnesota Twins,Baltimore Orioles,142,110,N,1,Kyle Bradish,Taj Bradley,,,0,0,,,2,Oriole Park at Camden Yards,['FS1'],,2026-03-28 - Minnesota Twins @ Baltimore Orioles (Scheduled),BAL,Baltimore Orioles,,,,,,
824215,2026-03-29T18:10:00Z,2026-03-29,R,Scheduled,Los Angeles Angels,Houston Astros,108,117,N,1,Tatsuya Imai,Jack Kochanowicz,,,0,0,,,2392,Daikin Park,[],,2026-03-29 - Los Angeles Angels @ Houston Astros (Scheduled),LAA,Los Angeles Angels,,,,,,
824538,2026-03-29T17:40:00Z,2026-03-29,R,Pre-Game,Boston Red Sox,Cincinnati Reds,111,113,N,1,Rhett Lowder,Connelly Early,,,0,0,1.0,Top,2602,Great American Ball Park,[],Series tied 1-1,2026-03-29 - Boston Red Sox @ Cincinnati Reds (Pre-Game),CIN,Cincinnati Reds,,,,,,
823810,2026-03-29T18:10:00Z,2026-03-29,R,Scheduled,Chicago White Sox,Milwaukee Brewers,145,158,N,1,Brandon Sproat,Anthony Kay,,,0,0,,,32,American Family Field,[],,2026-03-29 - Chicago White Sox @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
823160,2026-03-29T23:20:00Z,2026-03-29,R,Scheduled,Cleveland Guardians,Seattle Mariners,114,136,N,1,Emerson Hancock,Slade Cecconi,,,0,0,,,680,T-Mobile Park,['Peacock'],,2026-03-29 - Cleveland Guardians @ Seattle Mariners (Scheduled),CLE,Cleveland Guardians,,,,,,
824700,2026-03-29T18:20:00Z,2026-03-29,R,Scheduled,Washington Nationals,Chicago Cubs,120,112,N,1,Shota Imanaga,Jake Irvin,,,0,0,,,17,Wrigley Field,[],,2026-03-29 - Washington Nationals @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
823647,2026-03-29T17:40:00Z,2026-03-29,R,Pre-Game,Pittsburgh Pirates,New York Mets,134,121,N,1,Nolan McLean,Carmen Mlodzinski,,,0,0,,,3289,Citi Field,[],NYM leads 2-0,2026-03-29 - Pittsburgh Pirates @ New York Mets (Pre-Game),NYM,New York Mets,,,,,,
823487,2026-03-29T17:35:00Z,2026-03-29,R,Pre-Game,Texas Rangers,Philadelphia Phillies,140,143,N,1,Jesús Luzardo,MacKenzie Gore,,,0,0,,,2681,Citizens Bank Park,[],Series tied 1-1,2026-03-29 - Texas Rangers @ Philadelphia Phillies (Pre-Game),TEX,Texas Rangers,,,,,,
823079,2026-03-29T18:15:00Z,2026-03-29,R,Pre-Game,Tampa Bay Rays,St. Louis Cardinals,139,138,N,1,Dustin May,Steven Matz,,,0,0,,,2889,Busch Stadium,[],STL leads 2-0,2026-03-29 - Tampa Bay Rays @ St. Louis Cardinals (Pre-Game),STL,St. Louis Cardinals,,,,,,
822837,2026-03-29T17:37:00Z,2026-03-29,R,Pre-Game,Athletics,Toronto Blue Jays,133,141,N,1,Eric Lauer,Luis Morales,,,0,0,1.0,Top,14,Rogers Centre,[],TOR leads 2-0,2026-03-29 - Athletics @ Toronto Blue Jays (Pre-Game),ATH,Oakland Athletics,,,,,,
824864,2026-03-29T17:35:00Z,2026-03-29,R,Pre-Game,Minnesota Twins,Baltimore Orioles,142,110,N,1,Shane Baz,Bailey Ober,,,0,0,1.0,Top,2,Oriole Park at Camden Yards,[],Series tied 1-1,2026-03-29 - Minnesota Twins @ Baltimore Orioles (Pre-Game),BAL,Baltimore Orioles,,,,,,
824944,2026-03-29T17:35:00Z,2026-03-29,R,Pre-Game,Kansas City Royals,Atlanta Braves,118,144,N,1,Grant Holmes,Seth Lugo,,,0,0,1.0,Top,4705,Truist Park,['MLBN'],ATL leads 2-0,2026-03-29 - Kansas City Royals @ Atlanta Braves (Pre-Game),KC,Kansas City Royals,,,,,,
823891,2026-03-29T17:40:00Z,2026-03-29,R,Scheduled,Colorado Rockies,Miami Marlins,115,146,N,1,Max Meyer,Jose Quintana,,,0,0,,,4169,loanDepot park,[],,2026-03-29 - Colorado Rockies @ Miami Marlins (Scheduled),MIA,Miami Marlins,,,,,,
824539,2026-03-30T22:40:00Z,2026-03-30,R,Scheduled,Pittsburgh Pirates,Cincinnati Reds,134,113,N,1,Chase Burns,Braxton Ashcraft,,,0,0,,,2602,Great American Ball Park,['FS1'],,2026-03-30 - Pittsburgh Pirates @ Cincinnati Reds (Scheduled),CIN,Cincinnati Reds,,,,,,
824702,2026-03-30T23:40:00Z,2026-03-30,R,Scheduled,Los Angeles Angels,Chicago Cubs,108,112,N,1,Edward Cabrera,Ryan Johnson,,,0,0,,,17,Wrigley Field,[],,2026-03-30 - Los Angeles Angels @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
823080,2026-03-30T23:45:00Z,2026-03-30,R,Scheduled,New York Mets,St. Louis Cardinals,121,138,N,1,Kyle Leahy,Clay Holmes,,,0,0,,,2889,Busch Stadium,[],,2026-03-30 - New York Mets @ St. Louis Cardinals (Scheduled),NYM,New York Mets,,,,,,
825108,2026-03-31T02:10:00Z,2026-03-30,R,Scheduled,Detroit Tigers,Arizona Diamondbacks,116,109,N,1,Michael Soroka,Justin Verlander,,,0,0,,,15,Chase Field,[],,2026-03-30 - Detroit Tigers @ Arizona Diamondbacks (Scheduled),DET,Detroit Tigers,,,,,,
824863,2026-03-30T22:35:00Z,2026-03-30,R,Scheduled,Texas Rangers,Baltimore Orioles,140,110,N,1,Chris Bassitt,Jack Leiter,,,0,0,,,2,Oriole Park at Camden Yards,[],,2026-03-30 - Texas Rangers @ Baltimore Orioles (Scheduled),BAL,Baltimore Orioles,,,,,,
823320,2026-03-31T01:40:00Z,2026-03-30,R,Scheduled,San Francisco Giants,San Diego Padres,137,135,N,1,Walker Buehler,Landen Roupp,,,0,0,,,2680,Petco Park,['FS1'],,2026-03-30 - San Francisco Giants @ San Diego Padres (Scheduled),SF,San Francisco Giants,,,,,,
823809,2026-03-30T23:40:00Z,2026-03-30,R,Scheduled,Tampa Bay Rays,Milwaukee Brewers,139,158,N,1,Kyle Harrison,Nick Martinez,,,0,0,,,32,American Family Field,[],,2026-03-30 - Tampa Bay Rays @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
823972,2026-03-31T02:10:00Z,2026-03-30,R,Scheduled,Cleveland Guardians,Los Angeles Dodgers,114,119,N,1,Roki Sasaki,Parker Messick,,,0,0,,,22,UNIQLO Field at Dodger Stadium,[],,2026-03-30 - Cleveland Guardians @ Los Angeles Dodgers (Scheduled),CLE,Cleveland Guardians,,,,,,
822834,2026-03-30T23:07:00Z,2026-03-30,R,Scheduled,Colorado Rockies,Toronto Blue Jays,115,141,N,1,Cody Ponce,Tomoyuki Sugano,,,0,0,,,14,Rogers Centre,[],,2026-03-30 - Colorado Rockies @ Toronto Blue Jays (Scheduled),COL,Colorado Rockies,,,,,,
824135,2026-03-30T20:10:00Z,2026-03-30,R,Pre-Game,Minnesota Twins,Kansas City Royals,142,118,N,1,Kris Bubic,Simeon Woods Richardson,,,0,0,,,7,Kauffman Stadium,[],,2026-03-30 - Minnesota Twins @ Kansas City Royals (Pre-Game),MIN,Minnesota Twins,,,,,,
824943,2026-03-30T23:15:00Z,2026-03-30,R,Scheduled,Athletics,Atlanta Braves,133,144,N,1,Bryce Elder,Jacob Lopez,,,0,0,,,4705,Truist Park,[],,2026-03-30 - Athletics @ Atlanta Braves (Scheduled),ATH,Oakland Athletics,,,,,,
824214,2026-03-31T00:10:00Z,2026-03-30,R,Scheduled,Boston Red Sox,Houston Astros,111,117,N,1,Lance McCullers Jr.,Ranger Suarez,,,0,0,,,2392,Daikin Park,[],,2026-03-30 - Boston Red Sox @ Houston Astros (Scheduled),HOU,Houston Astros,,,,,,
823159,2026-03-31T01:40:00Z,2026-03-30,R,Scheduled,New York Yankees,Seattle Mariners,147,136,N,1,Luis Castillo,Ryan Weathers,,,0,0,,,680,T-Mobile Park,[],,2026-03-30 - New York Yankees @ Seattle Mariners (Scheduled),SEA,Seattle Mariners,,,,,,
823890,2026-03-30T22:40:00Z,2026-03-30,R,Scheduled,Chicago White Sox,Miami Marlins,145,146,N,1,Chris Paddack,Davis Martin,,,0,0,,,4169,loanDepot park,[],,2026-03-30 - Chicago White Sox @ Miami Marlins (Scheduled),MIA,Miami Marlins,,,,,,
823484,2026-03-30T22:40:00Z,2026-03-30,R,Scheduled,Washington Nationals,Philadelphia Phillies,120,143,N,1,Taijuan Walker,Foster Griffin,,,0,0,,,2681,Citizens Bank Park,[],,2026-03-30 - Washington Nationals @ Philadelphia Phillies (Scheduled),WSH,Washington Nationals,,,,,,
823485,2026-03-31T22:40:00Z,2026-03-31,R,Scheduled,Washington Nationals,Philadelphia Phillies,120,143,N,1,Andrew Painter,PJ Poulin,,,0,0,,,2681,Citizens Bank Park,['MLBN (out-of-market only)'],WSH leads 1-0,2026-03-31 - Washington Nationals @ Philadelphia Phillies (Scheduled),WSH,Washington Nationals,,,,,,
823888,2026-03-31T22:40:00Z,2026-03-31,R,Scheduled,Chicago White Sox,Miami Marlins,145,146,N,1,Janson Junk,Erick Fedde,,,0,0,,,4169,loanDepot park,[],,2026-03-31 - Chicago White Sox @ Miami Marlins (Scheduled),MIA,Miami Marlins,,,,,,
824537,2026-03-31T22:40:00Z,2026-03-31,R,Scheduled,Pittsburgh Pirates,Cincinnati Reds,134,113,N,1,Brandon Williamson,Bubba Chandler,,,0,0,,,2602,Great American Ball Park,[],,2026-03-31 - Pittsburgh Pirates @ Cincinnati Reds (Scheduled),CIN,Cincinnati Reds,,,,,,
824942,2026-03-31T23:15:00Z,2026-03-31,R,Scheduled,Athletics,Atlanta Braves,133,144,N,1,José Suarez,Aaron Civale,,,0,0,,,4705,Truist Park,[],ATL leads 1-0,2026-03-31 - Athletics @ Atlanta Braves (Scheduled),ATH,Oakland Athletics,,,,,,
823969,2026-04-01T02:10:00Z,2026-03-31,R,Scheduled,Cleveland Guardians,Los Angeles Dodgers,114,119,N,1,Shohei Ohtani,Tanner Bibee,,,0,0,,,22,UNIQLO Field at Dodger Stadium,[],,2026-03-31 - Cleveland Guardians @ Los Angeles Dodgers (Scheduled),CLE,Cleveland Guardians,,,,,,
824699,2026-03-31T23:40:00Z,2026-03-31,R,Scheduled,Los Angeles Angels,Chicago Cubs,108,112,N,1,Jameson Taillon,José Soriano,,,0,0,,,17,Wrigley Field,[],,2026-03-31 - Los Angeles Angels @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
823807,2026-03-31T23:40:00Z,2026-03-31,R,Scheduled,Tampa Bay Rays,Milwaukee Brewers,139,158,N,1,Brandon Woodruff,Shane McClanahan,,,0,0,,,32,American Family Field,[],,2026-03-31 - Tampa Bay Rays @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
823158,2026-04-01T01:40:00Z,2026-03-31,R,Scheduled,New York Yankees,Seattle Mariners,147,136,N,1,Logan Gilbert,Max Fried,,,0,0,,,680,T-Mobile Park,['TBS'],,2026-03-31 - New York Yankees @ Seattle Mariners (Scheduled),SEA,Seattle Mariners,,,,,,
823077,2026-03-31T23:45:00Z,2026-03-31,R,Scheduled,New York Mets,St. Louis Cardinals,121,138,N,1,Andre Pallante,Kodai Senga,,,0,0,,,2889,Busch Stadium,[],,2026-03-31 - New York Mets @ St. Louis Cardinals (Scheduled),NYM,New York Mets,,,,,,
824212,2026-04-01T00:10:00Z,2026-03-31,R,Scheduled,Boston Red Sox,Houston Astros,111,117,N,1,Hunter Brown,Brayan Bello,,,0,0,,,2392,Daikin Park,[],,2026-03-31 - Boston Red Sox @ Houston Astros (Scheduled),HOU,Houston Astros,,,,,,
822836,2026-03-31T23:07:00Z,2026-03-31,R,Scheduled,Colorado Rockies,Toronto Blue Jays,115,141,N,1,Max Scherzer,Ryan Feltner,,,0,0,,,14,Rogers Centre,[],,2026-03-31 - Colorado Rockies @ Toronto Blue Jays (Scheduled),COL,Colorado Rockies,,,,,,
825107,2026-04-01T01:40:00Z,2026-03-31,R,Scheduled,Detroit Tigers,Arizona Diamondbacks,116,109,N,1,Brandon Pfaadt,Casey Mize,,,0,0,,,15,Chase Field,[],,2026-03-31 - Detroit Tigers @ Arizona Diamondbacks (Scheduled),DET,Detroit Tigers,,,,,,
823322,2026-04-01T01:40:00Z,2026-03-31,R,Scheduled,San Francisco Giants,San Diego Padres,137,135,N,1,Germán Márquez,Logan Webb,,,0,0,,,2680,Petco Park,[],,2026-03-31 - San Francisco Giants @ San Diego Padres (Scheduled),SF,San Francisco Giants,,,,,,
824861,2026-03-31T22:35:00Z,2026-03-31,R,Scheduled,Texas Rangers,Baltimore Orioles,140,110,N,1,Zach Eflin,Jacob deGrom,,,0,0,,,2,Oriole Park at Camden Yards,[],TEX leads 1-0,2026-03-31 - Texas Rangers @ Baltimore Orioles (Scheduled),BAL,Baltimore Orioles,,,,,,
823970,2026-04-02T00:20:00Z,2026-04-01,R,Scheduled,Cleveland Guardians,Los Angeles Dodgers,114,119,N,1,Yoshinobu Yamamoto,Gavin Williams,,,0,0,,,22,UNIQLO Field at Dodger Stadium,[],,2026-04-01 - Cleveland Guardians @ Los Angeles Dodgers (Scheduled),CLE,Cleveland Guardians,,,,,,
823157,2026-04-01T20:10:00Z,2026-04-01,R,Scheduled,New York Yankees,Seattle Mariners,147,136,N,1,George Kirby,Cam Schlittler,,,0,0,,,680,T-Mobile Park,[],,2026-04-01 - New York Yankees @ Seattle Mariners (Scheduled),SEA,Seattle Mariners,,,,,,
824698,2026-04-01T18:20:00Z,2026-04-01,R,Scheduled,Los Angeles Angels,Chicago Cubs,108,112,N,1,Matthew Boyd,Yusei Kikuchi,,,0,0,,,17,Wrigley Field,[],,2026-04-01 - Los Angeles Angels @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
824536,2026-04-01T16:40:00Z,2026-04-01,R,Pre-Game,Pittsburgh Pirates,Cincinnati Reds,134,113,N,1,Andrew Abbott,Paul Skenes,,,0,0,1.0,Top,2602,Great American Ball Park,[],Series tied 1-1,2026-04-01 - Pittsburgh Pirates @ Cincinnati Reds (Pre-Game),CIN,Cincinnati Reds,,,,,,
824940,2026-04-01T16:15:00Z,2026-04-01,R,Pre-Game,Athletics,Atlanta Braves,133,144,N,1,Chris Sale,Luis Severino,,,0,0,1.0,Top,4705,Truist Park,[],Series tied 1-1,2026-04-01 - Athletics @ Atlanta Braves (Pre-Game),ATH,Oakland Athletics,,,,,,
822835,2026-04-01T17:07:00Z,2026-04-01,R,Pre-Game,Colorado Rockies,Toronto Blue Jays,115,141,N,1,Kevin Gausman,Kyle Freeland,,,0,0,1.0,Top,14,Rogers Centre,[],Series tied 1-1,2026-04-01 - Colorado Rockies @ Toronto Blue Jays (Pre-Game),COL,Colorado Rockies,,,,,,
823889,2026-04-01T17:10:00Z,2026-04-01,R,Pre-Game,Chicago White Sox,Miami Marlins,145,146,N,1,Sandy Alcantara,Shane Smith,,,0,0,1.0,Top,4169,loanDepot park,[],Series tied 1-1,2026-04-01 - Chicago White Sox @ Miami Marlins (Pre-Game),MIA,Miami Marlins,,,,,,
823483,2026-04-01T17:05:00Z,2026-04-01,R,Pre-Game,Washington Nationals,Philadelphia Phillies,120,143,N,1,Cristopher Sánchez,Cade Cavalli,,,0,0,1.0,Top,2681,Citizens Bank Park,[],Series tied 1-1,2026-04-01 - Washington Nationals @ Philadelphia Phillies (Pre-Game),WSH,Washington Nationals,,,,,,
824211,2026-04-01T18:10:00Z,2026-04-01,R,Pre-Game,Boston Red Sox,Houston Astros,111,117,N,1,Mike Burrows,Garrett Crochet,,,0,0,1.0,Top,2392,Daikin Park,[],HOU leads 2-0,2026-04-01 - Boston Red Sox @ Houston Astros (Pre-Game),HOU,Houston Astros,,,,,,
825106,2026-04-01T19:40:00Z,2026-04-01,R,Scheduled,Detroit Tigers,Arizona Diamondbacks,116,109,N,1,Zac Gallen,Tarik Skubal,,,0,0,,,15,Chase Field,[],AZ leads 1-0,2026-04-01 - Detroit Tigers @ Arizona Diamondbacks (Scheduled),DET,Detroit Tigers,,,,,,
823806,2026-04-01T17:40:00Z,2026-04-01,R,Pre-Game,Tampa Bay Rays,Milwaukee Brewers,139,158,N,1,Jacob Misiorowski,Drew Rasmussen,,,0,0,,,32,American Family Field,[],Series tied 1-1,2026-04-01 - Tampa Bay Rays @ Milwaukee Brewers (Pre-Game),MIL,Milwaukee Brewers,,,,,,
824860,2026-04-01T16:35:00Z,2026-04-01,R,Pre-Game,Texas Rangers,Baltimore Orioles,140,110,N,1,Trevor Rogers,Nathan Eovaldi,,,0,0,,,2,Oriole Park at Camden Yards,[],TEX leads 2-0,2026-04-01 - Texas Rangers @ Baltimore Orioles (Pre-Game),BAL,Baltimore Orioles,,,,,,
823321,2026-04-01T20:10:00Z,2026-04-01,R,Scheduled,San Francisco Giants,San Diego Padres,137,135,N,1,Nick Pivetta,Adrian Houser,,,0,0,,,2680,Petco Park,[],,2026-04-01 - San Francisco Giants @ San Diego Padres (Scheduled),SF,San Francisco Giants,,,,,,
824136,2026-04-01T23:40:00Z,2026-04-01,R,Scheduled,Minnesota Twins,Kansas City Royals,142,118,N,1,Noah Cameron,Joe Ryan,,,0,0,,,7,Kauffman Stadium,[],,2026-04-01 - Minnesota Twins @ Kansas City Royals (Scheduled),MIN,Minnesota Twins,,,,,,
823078,2026-04-01T17:15:00Z,2026-04-01,R,Pre-Game,New York Mets,St. Louis Cardinals,121,138,N,1,Matthew Liberatore,Freddy Peralta,,,0,0,,,2889,Busch Stadium,[],Series tied 1-1,2026-04-01 - New York Mets @ St. Louis Cardinals (Pre-Game),NYM,New York Mets,,,,,,
824133,2026-04-02T18:10:00Z,2026-04-02,R,Pre-Game,Minnesota Twins,Kansas City Royals,142,118,N,1,Cole Ragans,Taj Bradley,,,0,0,1.0,Top,7,Kauffman Stadium,[],KC leads 2-0,2026-04-02 - Minnesota Twins @ Kansas City Royals (Pre-Game),MIN,Minnesota Twins,,,,,,
825105,2026-04-03T01:40:00Z,2026-04-02,R,Scheduled,Atlanta Braves,Arizona Diamondbacks,144,109,N,1,Ryne Nelson,Reynaldo López,,,0,0,,,15,Chase Field,[],,2026-04-02 - Atlanta Braves @ Arizona Diamondbacks (Scheduled),AZ,Arizona Diamondbacks,,,,,,
824621,2026-04-02T20:10:00Z,2026-04-02,R,Postponed,Toronto Blue Jays,Chicago White Sox,141,145,N,1,Sean Burke,Dylan Cease,,,0,0,,,4,Rate Field,[],,2026-04-02 - Toronto Blue Jays @ Chicago White Sox (Postponed),CWS,Chicago White Sox,,,,,,
823242,2026-04-03T01:45:00Z,2026-04-02,R,Scheduled,New York Mets,San Francisco Giants,121,137,N,1,Robbie Ray,David Peterson,,,0,0,,,2395,Oracle Park,['MLB Network'],,2026-04-02 - New York Mets @ San Francisco Giants (Scheduled),NYM,New York Mets,,,,,,
823406,2026-04-03T20:12:00Z,2026-04-03,R,Scheduled,Baltimore Orioles,Pittsburgh Pirates,110,134,N,1,Mitch Keller,Kyle Bradish,,,0,0,,,31,PNC Park,[],,2026-04-03 - Baltimore Orioles @ Pittsburgh Pirates (Scheduled),BAL,Baltimore Orioles,,,,,,
824299,2026-04-03T17:10:00Z,2026-04-03,R,Pre-Game,St. Louis Cardinals,Detroit Tigers,138,116,N,1,Framber Valdez,Michael McGreevy,,,0,0,1.0,Top,2394,Comerica Park,[],,2026-04-03 - St. Louis Cardinals @ Detroit Tigers (Pre-Game),DET,Detroit Tigers,,,,,,
825103,2026-04-04T01:45:00Z,2026-04-03,R,Scheduled,Atlanta Braves,Arizona Diamondbacks,144,109,N,1,Eduardo Rodriguez,Grant Holmes,,,0,0,,,15,Chase Field,['Apple TV'],,2026-04-03 - Atlanta Braves @ Arizona Diamondbacks (Scheduled),AZ,Arizona Diamondbacks,,,,,,
822758,2026-04-03T17:05:00Z,2026-04-03,R,Pre-Game,Los Angeles Dodgers,Washington Nationals,119,120,N,1,Miles Mikolas,Emmet Sheehan,,,0,0,1.0,Top,3309,Nationals Park,[],,2026-04-03 - Los Angeles Dodgers @ Washington Nationals (Pre-Game),WSH,Washington Nationals,,,,,,
