game_id,game_date,home_team,away_team,home_win_pct,away_win_pct,home_pythagorean,away_pythagorean,home_ops,away_ops,home_era,away_era,home_fip,away_fip,home_k_rate,away_k_rate,home_bb_rate,away_bb_rate,home_iso,away_iso,home_recent_form,away_recent_form,recent_form_diff,enhanced_form_momentum,win_pct_diff,pythagorean_diff,run_diff_diff,era_diff,ops_diff,fip_diff,k_rate_diff,bb_rate_diff,iso_diff,home_field_centered,rest_advantage,bullpen_fatigue_diff,home_bullpen_fatigue,away_bullpen_fatigue,games_played_diff,quality_home_advantage,offensive_edge,home_off_def_combo,away_off_def_combo,home_score,away_score,h2h_advantage,h2h_games_sample,series_game_number,series_fatigue,stadium_run_factor,is_dome_game,cross_country_travel,seasonal_offense_boost,pitcher_era_advantage,pitcher_fip_advantage,pitcher_k_rate_advantage,pitcher_control_advantage,pitcher_experience_advantage,pitcher_quality_advantage,pitcher_combined_advantage,is_weekend_game,is_friday_game,season_fatigue_factor,late_season_boost,total_runs,home_wins,over_8_5,total_runs_binned,total_runs_category,over_7_5,over_9_5,under_7_5,f5_total,f5_over_4_5,f5_over_5_5,margin,close_game,blowout
777926,2025-05-13,Seattle Mariners,New York Yankees,0.5339805825242718,0.5490196078431373,0.5204435477332691,0.6097560975609756,0.736,0.787,3.91,3.89,4.03,3.95,0.23,0.226,0.088,0.099,0.165,0.201,0.24554983417508638,0.6933614426869682,-0.44781160851188184,-0.3830807218847744,-0.015039025318865473,-0.08931254982770653,-87,-0.020000000000000018,-0.051000000000000045,-0.08000000000000007,0.0040000000000000036,0.01100000000000001,-0.036000000000000004,0.04783688375961026,0.0,0.09999999999999998,0.9,1.0,0,-0.004272434064382396,0.0010200000000000018,1.3259999999999996,1.3969999999999998,2.0,1.0,-0.5,1,2,0.02,0.9996,0,0.02,0.020000000000000018,-0.14500000000000002,-0.23499999999999988,0.035999999999999976,0.0599999999999995,-0.06899999999999991,-0.04310000000000014,-0.08526500000000008,0,0,0.25555555555555554,0,3.0,1,0,low,1,0,0,1,1.7999999999999998,0,0,1.0,1,0
777942,2025-05-13,Atlanta Braves,Washington Nationals,0.4356435643564356,0.4019607843137255,0.488181320339305,0.3902439024390244,0.705,0.7,4.05,5.2,4.04,4.47,0.228,0.205,0.091,0.078,0.145,0.144,0.5855206739843642,0.16074892897156204,0.42477174501280224,0.206106655648545,0.03368278004271008,0.0979374179002806,100,1.1500000000000004,0.0050000000000000044,0.4299999999999997,0.02300000000000002,-0.012999999999999998,0.0010000000000000009,0.05920110219553165,0.0,-0.29999999999999993,0.8999999999999999,0.6,0,0.005798003085881002,0.005750000000000007,1.1550000000000002,0.0,5.0,2.0,0.16666666666666663,3,2,0.02,1.0506,0,0.0,0.020000000000000018,0.8799999999999999,0.41999999999999993,-0.008000000000000007,0.16000000000000048,0.322,0.33813333333333345,0.39812000000000003,0,0,0.25555555555555554,0,7.0,1,0,medium,2,0,0,1,4.2,0,0,3.0,1,0
777934,2025-05-13,Texas Rangers,Colorado Rockies,0.5145631067961165,0.2549019607843137,0.5788277918001217,0.2640739153286257,0.673,0.68,3.19,5.54,3.62,4.86,0.225,0.264,0.079,0.07,0.145,0.151,0.6138477006401019,0.1983561530782806,0.4154915475618213,0.5398534103813961,0.2596611460118028,0.314753876471496,308,2.35,-0.007000000000000006,1.2400000000000002,-0.03900000000000001,-0.008999999999999994,-0.006000000000000005,0.21999999999999997,0.0,0.5000000000000001,0.4,0.9000000000000001,0,0.06924585282372911,-0.016450000000000017,1.983,-0.3600000000000003,4.0,1.0,0.16666666666666663,3,2,0.02,1.0710000000000002,0,0.0,0.020000000000000018,0.4600000000000004,-0.355,0.07799999999999996,-0.27,-0.09,-0.07275000000000004,-0.009562499999999911,0,0,0.25555555555555554,0,5.0,1,0,low,1,0,0,1,3.0,0,0,3.0,1,0
777930,2025-05-13,San Francisco Giants,Arizona Diamondbacks,0.5242718446601942,0.4854368932038835,0.5225271093233569,0.5135897223248415,0.687,0.775,3.62,4.58,3.63,4.29,0.2269999999999999,0.204,0.093,0.092,0.144,0.193,0.24759919585173776,0.5450991512239568,-0.29749995537221907,0.11227342816091881,0.03883495145631066,0.008937386998515429,5,0.96,-0.08799999999999997,0.6600000000000001,0.02299999999999991,-0.0010000000000000009,-0.049000000000000016,0.1306063423155116,0.0,-0.4,1.0,0.6,0,0.001167279425734309,-0.08447999999999997,1.5670000000000002,0.6949999999999998,10.0,6.0,-0.16666666666666669,3,2,0.02,0.969,0,0.0,0.020000000000000018,0.9199999999999999,0.2699999999999998,0.128,-0.23000000000000004,0.11899999999999991,0.21301666666666658,0.32055249999999996,0,0,0.25555555555555554,0,16.0,1,1,very_high,3,1,1,0,9.6,1,1,4.0,0,0
777932,2025-05-13,San Diego Padres,Los Angeles Angels,0.5339805825242718,0.4757281553398058,0.5171939311277143,0.4309030323368037,0.69,0.716,3.65,4.67,3.9,4.66,0.19,0.257,0.085,0.079,0.13,0.176,0.46163716746791517,0.5075786171100839,-0.04594144964216873,0.1722734281609188,0.05825242718446605,0.08629089879091056,81,1.02,-0.026000000000000023,0.7600000000000002,-0.067,-0.006000000000000005,-0.045999999999999985,0.14693353380853558,0.0,-0.20000000000000018,0.7000000000000002,0.5,0,0.012679026694863179,-0.026520000000000023,1.54,0.5460000000000003,6.0,4.0,-0.16666666666666669,3,2,0.02,0.9894,0,0.0,0.020000000000000018,-0.3799999999999999,-0.08000000000000007,0.19199999999999995,0.12500000000000006,-0.06799999999999998,0.0303416666666666,-0.053298750000000006,0,0,0.25555555555555554,0,10.0,1,1,high,0,1,1,0,6.0,1,1,2.0,1,0
777945,2025-05-13,Cincinnati Reds,Chicago White Sox,0.5145631067961165,0.3592233009708738,0.5386162755257543,0.414307731826355,0.714,0.652,3.91,4.09,4.14,4.45,0.228,0.233,0.088,0.09,0.148,0.13,0.315877976984587,0.4342252994080619,-0.11834732242347495,-0.04914979952184015,0.1553398058252427,0.12430854369939931,107,0.17999999999999972,0.061999999999999944,0.3100000000000005,-0.0050000000000000044,0.0020000000000000018,0.017999999999999988,0.15917987839285452,0.0,-1.1102230246251565e-16,0.6000000000000001,0.6,0,0.019787418869263225,0.011159999999999972,1.3039999999999998,1.0620000000000003,1.0,5.0,-0.5,2,1,0.0,1.0812000000000002,0,0.0,0.020000000000000018,1.1750000000000003,0.665,0.07600000000000001,0.06999999999999999,0.09,0.4319166666666666,0.5504875,0,0,0.25555555555555554,0,6.0,0,0,low,1,0,0,1,3.5999999999999996,0,0,4.0,0,0
777938,2025-05-14,Baltimore Orioles,Minnesota Twins,0.4411764705882353,0.4803921568627451,0.3875096566163216,0.4897388229482196,0.698,0.713,4.99,4.17,4.56,3.8,0.235,0.223,0.074,0.079,0.158,0.16,0.4167584417674977,0.8955088260807391,-0.4787503843132414,-0.4919789295171785,-0.03921568627450983,-0.10222916633189799,-98,-0.8200000000000003,-0.015000000000000013,-0.7599999999999998,0.011999999999999983,0.0050000000000000044,-0.0020000000000000018,0.035985664198734946,0.0,0.5,0.0,0.5,0,-0.0036787844509363014,0.012300000000000016,0.20800000000000018,1.0430000000000001,6.0,8.0,0.0714285714285714,7,3,0.04,1.0506,0,0.0,0.020000000000000018,-2.0400000000000005,-2.6050000000000004,-0.03400000000000003,-0.5200000000000005,-0.688,-0.21465833333333365,-1.2782487500000004,0,0,0.2611111111111111,0,14.0,0,1,very_high,3,1,1,0,8.4,1,1,2.0,1,0
777916,2025-05-14,San Francisco Giants,Arizona Diamondbacks,0.5242718446601942,0.4854368932038835,0.5225271093233569,0.5135897223248415,0.687,0.775,3.62,4.58,3.63,4.29,0.2269999999999999,0.204,0.093,0.092,0.144,0.193,0.40196575027349574,0.4411122348698748,-0.03914648459637904,0.093193106329847,0.03883495145631066,0.008937386998515429,5,0.96,-0.08799999999999997,0.6600000000000001,0.02299999999999991,-0.0010000000000000009,-0.049000000000000016,0.1306063423155116,0.0,-0.09999999999999998,1.0,0.9,0,0.001167279425734309,-0.08447999999999997,1.5670000000000002,0.6949999999999998,7.0,8.0,0.0,4,3,0.04,0.969,0,0.0,0.020000000000000018,-0.33499999999999996,0.43000000000000016,-0.07600000000000001,-0.09500000000000001,-0.322,-0.0027583333333332516,-0.006113749999999945,0,0,0.2611111111111111,0,15.0,0,1,very_high,3,1,1,0,9.0,1,1,1.0,1,0
777923,2025-05-14,Toronto Blue Jays,Tampa Bay Rays,0.5922330097087378,0.5145631067961165,0.5418170594346077,0.570598018833313,0.745,0.728,4.09,3.85,4.27,4.22,0.173,0.22,0.088,0.081,0.15,0.148,0.5477213972570787,0.544556546741148,0.0031648505159307394,0.14644306368259638,0.07766990291262132,-0.028780959398705286,-25,-0.23999999999999977,0.017000000000000015,-0.04999999999999982,-0.047000000000000014,-0.006999999999999992,0.0020000000000000018,0.18082778362642615,0.0,0.19999999999999996,0.8,1.0,0,-0.005204397098710035,-0.004079999999999999,1.1550000000000002,1.3780000000000001,3.0,1.0,0.16666666666666663,3,2,0.02,0.99,1,0.0,0.020000000000000018,-0.14500000000000002,0.30999999999999983,-0.03199999999999997,0.11000000000000051,0.0010000000000000852,0.06098333333333339,0.060497500000000044,0,0,0.2611111111111111,0,4.0,1,0,low,1,0,0,1,2.4,0,0,2.0,1,0
777924,2025-05-14,Baltimore Orioles,Minnesota Twins,0.4411764705882353,0.4803921568627451,0.3875096566163216,0.4897388229482196,0.698,0.713,4.99,4.17,4.56,3.8,0.235,0.223,0.074,0.079,0.158,0.16,0.4167584417674977,0.8955088260807391,-0.4787503843132414,-0.4919789295171785,-0.03921568627450983,-0.10222916633189799,-98,-0.8200000000000003,-0.015000000000000013,-0.7599999999999998,0.011999999999999983,0.0050000000000000044,-0.0020000000000000018,0.035985664198734946,0.0,0.5,0.0,0.5,0,-0.0036787844509363014,0.012300000000000016,0.20800000000000018,1.0430000000000001,3.0,6.0,0.0714285714285714,7,3,0.04,1.0506,0,0.0,0.020000000000000018,0.6100000000000003,0.7249999999999999,0.028000000000000025,-0.045000000000000005,0.23099999999999996,0.21919166666666678,0.3654787500000001,0,0,0.2611111111111111,0,9.0,0,1,high,0,1,0,0,5.3999999999999995,1,0,3.0,1,0
777914,2025-05-14,San Diego Padres,Los Angeles Angels,0.5339805825242718,0.4757281553398058,0.5171939311277143,0.4309030323368037,0.69,0.716,3.65,4.67,3.9,4.66,0.19,0.257,0.085,0.079,0.13,0.176,0.5741853184374665,0.4068705909966406,0.16731472744082587,0.2563031489526301,0.05825242718446605,0.08629089879091056,81,1.02,-0.026000000000000023,0.7600000000000002,-0.067,-0.006000000000000005,-0.045999999999999985,0.14693353380853558,0.0,0.0,0.5,0.5,0,0.012679026694863179,-0.026520000000000023,1.54,0.5460000000000003,5.0,1.0,0.0,4,3,0.04,0.9894,0,0.0,0.020000000000000018,0.20999999999999996,0.41000000000000014,0.08800000000000002,-0.11000000000000051,-0.502,0.08594999999999986,0.16899249999999993,0,0,0.2611111111111111,0,6.0,1,0,low,1,0,0,1,3.5999999999999996,0,0,4.0,0,0
777920,2025-05-14,Houston Astros,Kansas City Royals,0.5825242718446602,0.4854368932038835,0.5721531022416252,0.4706136560069144,0.731,0.679,3.6,3.5,3.69,3.85,0.21,0.186,0.078,0.064,0.149,0.135,0.5470979915967218,0.5555253776772809,-0.008427386080559152,-0.08502248442766641,0.09708737864077666,0.10153944623471078,83,-0.10000000000000009,0.051999999999999935,0.16000000000000014,0.023999999999999994,-0.013999999999999999,0.013999999999999985,0.09830195184028934,0.0,0.29999999999999993,0.6,0.8999999999999999,0,0.009981525753654187,-0.005199999999999998,1.6309999999999998,1.6790000000000003,4.0,3.0,-0.09999999999999998,5,3,0.04,0.99,1,0.0,0.020000000000000018,0.040000000000000036,0.004999999999999893,-0.02200000000000024,0.12500000000000006,-0.42,0.01870833333333327,0.028406249999999928,0,0,0.2611111111111111,0,7.0,1,0,medium,2,0,0,1,4.2,0,0,1.0,1,0
777927,2025-05-14,Detroit Tigers,Boston Red Sox,0.5769230769230769,0.5288461538461539,0.5699249869163227,0.5557264825782632,0.736,0.75,3.83,3.79,3.83,3.91,0.2319999999999999,0.237,0.085,0.084,0.168,0.175,0.7257950217019659,0.4086859728802203,0.31710904882174556,0.4134820100820068,0.04807692307692302,0.01419850433805947,11,-0.040000000000000036,-0.014000000000000012,0.08000000000000007,-0.005000000000000088,-0.0010000000000000009,-0.0069999999999999785,0.12040183447423847,0.0,0.0,1.0,1.0,0,0.0017095259690927931,0.000560000000000001,1.4059999999999997,1.46,6.0,5.0,0.0,4,3,0.04,1.0098,0,0.0,0.020000000000000018,0.97,0.9600000000000001,0.32800000000000007,0.165,0.662,0.5074166666666666,0.6489625000000001,0,0,0.2611111111111111,0,11.0,1,1,very_high,3,1,1,0,6.6,1,1,1.0,1,0
777919,2025-05-14,New York Mets,Pittsburgh Pirates,0.5728155339805825,0.4077669902912621,0.5523643740308551,0.4191702823667894,0.733,0.643,3.59,3.84,3.81,3.9,0.21,0.238,0.092,0.084,0.169,0.11,0.736750321984308,0.2449515141350562,0.4917988078492518,0.25632966135513496,0.16504854368932037,0.13319409166406576,107,0.25,0.08999999999999997,0.08999999999999986,-0.027999999999999997,-0.007999999999999993,0.05900000000000001,0.21999999999999997,0.0,0.29999999999999993,0.6,0.8999999999999999,0,0.029302700166094466,0.022499999999999992,1.6430000000000002,1.303,0.0,4.0,0.5,2,3,0.04,0.9996,0,0.0,0.020000000000000018,0.004999999999999893,0.19500000000000028,0.198,-0.15,0.029000000000000057,0.06818333333333332,0.07732750000000005,0,0,0.2611111111111111,0,4.0,0,0,low,1,0,0,1,2.4,0,0,4.0,0,0
777925,2025-05-14,Cleveland Guardians,Milwaukee Brewers,0.5,0.5980392156862745,0.4574463989005814,0.6099994387783736,0.67,0.708,3.92,3.58,4.09,3.9,0.223,0.21,0.088,0.089,0.148,0.133,0.6794897359457113,0.29116981822093524,0.38831991772477603,0.21959298296170499,-0.0980392156862745,-0.15255303987779217,-133,-0.33999999999999986,-0.03799999999999992,-0.18999999999999995,0.013000000000000012,0.0010000000000000009,0.014999999999999986,0.01859349329369353,0.0,0.0,0.6,0.6,0,-0.0028364939239002903,0.012919999999999968,1.25,1.6280000000000001,5.0,9.0,-0.09999999999999998,5,3,0.04,0.9996,0,0.0,0.020000000000000018,-0.915,-0.7400000000000002,-0.242,-0.28,0.831,-0.41435,-0.5663025000000002,0,0,0.2611111111111111,0,14.0,0,1,very_high,3,1,1,0,8.4,1,1,4.0,0,0
777933,2025-05-14,Philadelphia Phillies,St. Louis Cardinals,0.5686274509803921,0.5096153846153846,0.5716286769387495,0.4978768673199845,0.735,0.718,3.71,4.25,3.6,3.86,0.208,0.203,0.09,0.0819999999999999,0.154,0.142,0.6227627524095536,0.9,-0.27723724759044643,-0.2234088510277515,0.059012066365007554,0.07375180961876504,65,0.54,0.017000000000000015,0.2599999999999998,0.004999999999999977,-0.00800000000000009,0.01200000000000001,0.16218217442788951,0.0,-0.3,0.6,0.3,0,0.011961228851963051,0.00918000000000001,1.525,0.968,7.0,14.0,-0.25,4,2,0.02,1.0404,0,0.0,0.020000000000000018,-0.915,-1.0050000000000001,-0.062000000000000055,-0.16499999999999998,-0.6689999999999999,-0.3973083333333333,-0.5767462500000001,0,0,0.2611111111111111,0,21.0,0,1,,4,1,1,0,12.6,1,1,7.0,0,1
777922,2025-05-14,Philadelphia Phillies,St. Louis Cardinals,0.5686274509803921,0.5096153846153846,0.5716286769387495,0.4978768673199845,0.735,0.718,3.71,4.25,3.6,3.86,0.208,0.203,0.09,0.0819999999999999,0.154,0.142,0.6227627524095536,0.9,-0.27723724759044643,-0.2234088510277515,0.059012066365007554,0.07375180961876504,65,0.54,0.017000000000000015,0.2599999999999998,0.004999999999999977,-0.00800000000000009,0.01200000000000001,0.16218217442788951,0.0,-0.3,0.6,0.3,0,0.011961228851963051,0.00918000000000001,1.525,0.968,2.0,1.0,-0.25,4,2,0.02,1.0404,0,0.0,0.020000000000000018,0.31999999999999984,1.04,0.27199999999999985,0.085,0.12799999999999997,0.39474166666666655,0.46636124999999995,0,0,0.2611111111111111,0,3.0,1,0,low,1,0,0,1,1.7999999999999998,0,0,1.0,1,0
777921,2025-05-14,Chicago Cubs,Miami Marlins,0.5882352941176471,0.4752475247524752,0.6204566139307914,0.4412522031611502,0.77,0.707,3.87,4.48,4.25,4.1,0.1989999999999999,0.208,0.088,0.078,0.19,0.139,0.6087471321491944,0.19457788829110548,0.41416924385808895,0.14710213451017376,0.11298776936517185,0.17920441076964122,171,0.6100000000000003,0.06300000000000006,-0.15000000000000036,-0.009000000000000091,-0.009999999999999995,0.05099999999999999,0.1313056265523327,0.0,0.29999999999999993,0.6,0.8999999999999999,0,0.023530547437049337,0.038430000000000054,1.4,0.7269999999999994,1.0,3.0,0.5,2,3,0.04,1.0404,0,0.0,0.020000000000000018,-0.5800000000000003,-0.3700000000000001,-0.068,0.13,0.709,-0.10531666666666661,-0.2473975000000001,0,0,0.2611111111111111,0,4.0,0,0,low,1,0,0,1,2.4,0,0,2.0,1,0
777915,2025-05-14,Seattle Mariners,New York Yankees,0.5339805825242718,0.5490196078431373,0.5204435477332691,0.6097560975609756,0.736,0.787,3.91,3.89,4.03,3.95,0.23,0.226,0.088,0.099,0.165,0.201,0.40327240718945745,0.5556265678397501,-0.1523541606502926,-0.3830807218847744,-0.015039025318865473,-0.08931254982770653,-87,-0.020000000000000018,-0.051000000000000045,-0.08000000000000007,0.0040000000000000036,0.01100000000000001,-0.036000000000000004,0.04783688375961026,0.0,0.09999999999999987,0.9000000000000001,1.0,0,-0.004272434064382396,0.0010200000000000018,1.3259999999999996,1.3969999999999998,2.0,3.0,0.0,2,3,0.04,0.9996,0,0.02,0.020000000000000018,0.8050000000000002,0.025000000000000133,-0.10800000000000004,0.17500000000000002,0.21,0.2006250000000001,0.2422437500000001,0,0,0.2611111111111111,0,5.0,0,0,low,1,0,0,1,3.0,0,0,1.0,1,0
777929,2025-05-14,Atlanta Braves,Washington Nationals,0.4356435643564356,0.4019607843137255,0.488181320339305,0.3902439024390244,0.705,0.7,4.05,5.2,4.04,4.47,0.228,0.205,0.091,0.078,0.145,0.144,0.6619761672441611,0.12969559528958116,0.5322805719545799,0.3665609737650908,0.03368278004271008,0.0979374179002806,100,1.1500000000000004,0.0050000000000000044,0.4299999999999997,0.02300000000000002,-0.012999999999999998,0.0010000000000000009,0.05920110219553165,0.0,-0.29999999999999993,0.8999999999999999,0.6,0,0.005798003085881002,0.005750000000000007,1.1550000000000002,0.0,4.0,5.0,0.25,4,3,0.04,1.0506,0,0.0,0.020000000000000018,-0.31499999999999995,-0.2799999999999998,0.07200000000000001,0.029999999999999957,-0.23799999999999996,-0.01661666666666667,-0.13234249999999995,0,0,0.2611111111111111,0,9.0,0,1,high,0,1,0,0,5.3999999999999995,1,0,1.0,1,0
777918,2025-05-14,Texas Rangers,Colorado Rockies,0.5145631067961165,0.2549019607843137,0.5788277918001217,0.2640739153286257,0.673,0.68,3.19,5.54,3.62,4.86,0.225,0.264,0.079,0.07,0.145,0.151,0.6965273893477552,0.1618386990399593,0.5346886903077959,0.5954727673704729,0.2596611460118028,0.314753876471496,308,2.35,-0.007000000000000006,1.2400000000000002,-0.03900000000000001,-0.008999999999999994,-0.006000000000000005,0.21999999999999997,0.0,0.0,0.6,0.6,0,0.06924585282372911,-0.016450000000000017,1.983,-0.3600000000000003,8.0,3.0,0.25,4,3,0.04,1.0710000000000002,0,0.0,0.020000000000000018,1.3150000000000002,0.6399999999999997,0.1760000000000002,0.029999999999999957,0.06100000000000008,0.30765000000000015,0.5745975,0,0,0.2611111111111111,0,11.0,1,1,very_high,3,1,1,0,6.6,1,1,5.0,0,0
777928,2025-05-14,Cincinnati Reds,Chicago White Sox,0.5145631067961165,0.3592233009708738,0.5386162755257543,0.414307731826355,0.714,0.652,3.91,4.09,4.14,4.45,0.228,0.233,0.088,0.09,0.148,0.13,0.23700493546508436,0.5621340913252957,-0.3251291558602113,-0.12612007506212047,0.1553398058252427,0.12430854369939931,107,0.17999999999999972,0.061999999999999944,0.3100000000000005,-0.0050000000000000044,0.0020000000000000018,0.017999999999999988,0.15917987839285452,0.0,0.3,0.0,0.3,0,0.019787418869263225,0.011159999999999972,1.3039999999999998,1.0620000000000003,2.0,4.0,-0.5,3,2,0.02,1.0812000000000002,0,0.0,0.020000000000000018,0.8250000000000002,0.19499999999999984,0.10999999999999999,0.04999999999999949,0.06200000000000003,0.2727166666666665,0.32540749999999996,0,0,0.2611111111111111,0,6.0,0,0,low,1,0,0,1,3.5999999999999996,0,0,2.0,1,0
777909,2025-05-15,Atlanta Braves,Washington Nationals,0.4356435643564356,0.4019607843137255,0.488181320339305,0.3902439024390244,0.705,0.7,4.05,5.2,4.04,4.47,0.228,0.205,0.091,0.078,0.145,0.144,0.5306213583055219,0.30584406916082346,0.22477728914469847,0.35143914484946737,0.03368278004271008,0.0979374179002806,100,1.1500000000000004,0.0050000000000000044,0.4299999999999997,0.02300000000000002,-0.012999999999999998,0.0010000000000000009,0.05920110219553165,0.0,0.0,0.8999999999999999,0.8999999999999999,0,0.005798003085881002,0.005750000000000007,1.1550000000000002,0.0,5.0,2.0,0.09999999999999998,5,4,0.06,1.0506,0,0.0,0.020000000000000018,-0.15999999999999992,0.3350000000000002,-0.0360000000000002,0.10500000000000002,-0.6,0.0006249999999999867,0.052393750000000024,0,0,0.26666666666666666,0,7.0,1,0,medium,2,0,0,1,4.2,0,0,3.0,1,0
777911,2025-05-15,Baltimore Orioles,Minnesota Twins,0.4411764705882353,0.4803921568627451,0.3875096566163216,0.4897388229482196,0.698,0.713,4.99,4.17,4.56,3.8,0.235,0.223,0.074,0.079,0.158,0.16,0.23667860176478742,0.9,-0.6633213982352126,-0.4978111003203436,-0.03921568627450983,-0.10222916633189799,-98,-0.8200000000000003,-0.015000000000000013,-0.7599999999999998,0.011999999999999983,0.0050000000000000044,-0.0020000000000000018,0.035985664198734946,0.0,0.0,0.8,0.8,0,-0.0036787844509363014,0.012300000000000016,0.20800000000000018,1.0430000000000001,0.0,4.0,-0.05555555555555558,9,4,0.06,1.0506,0,0.0,0.020000000000000018,0.20500000000000007,-0.44999999999999973,-0.068,-0.004999999999999484,-0.08,-0.05454166666666643,-0.0837812499999998,0,0,0.26666666666666666,0,4.0,0,0,low,1,0,0,1,2.4,0,0,4.0,0,0
777912,2025-05-15,Cincinnati Reds,Chicago White Sox,0.5145631067961165,0.3592233009708738,0.5386162755257543,0.414307731826355,0.714,0.652,3.91,4.09,4.14,4.45,0.228,0.233,0.088,0.09,0.148,0.13,0.18584345111136216,0.6640338701378321,-0.47819041902646997,-0.12612007506212045,0.1553398058252427,0.12430854369939931,107,0.17999999999999972,0.061999999999999944,0.3100000000000005,-0.0050000000000000044,0.0020000000000000018,0.017999999999999988,0.15917987839285452,0.0,0.0,0.3,0.3,0,0.019787418869263225,0.011159999999999972,1.3039999999999998,1.0620000000000003,7.0,1.0,-0.5,4,3,0.04,1.0812000000000002,0,0.0,0.020000000000000018,1.1099999999999999,1.1350000000000002,0.0899999999999998,0.15500000000000047,0.7090000000000001,0.2518916666666668,0.6402837500000002,0,0,0.26666666666666666,0,8.0,1,0,medium,2,1,0,0,4.8,1,0,6.0,0,1
777910,2025-05-15,Texas Rangers,Houston Astros,0.5145631067961165,0.5825242718446602,0.5788277918001217,0.5721531022416252,0.673,0.731,3.19,3.6,3.62,3.69,0.225,0.21,0.079,0.078,0.145,0.149,0.7533287918847977,0.6355292505206995,0.1177995413640982,0.08160186559546678,-0.06796116504854366,0.006674689558496483,0,0.41000000000000014,-0.05799999999999994,0.06999999999999984,0.015000000000000013,-0.0010000000000000009,-0.0040000000000000036,0.06740391836590132,0.0,0.29999999999999993,0.6,0.8999999999999999,0,0.00044990023011863084,-0.023779999999999985,1.983,1.6309999999999998,1.0,0.0,0.0,0,1,0.0,1.0710000000000002,0,0.0,0.020000000000000018,0.14500000000000002,-0.1299999999999999,-0.08600000000000019,0.11499999999999999,-0.009000000000000057,0.019691666666666552,0.006753749999999973,0,0,0.26666666666666666,0,1.0,1,0,low,1,0,0,1,0.6,0,0,1.0,1,0
