game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,summary,team_abbrev,team_name,losing_Team
777848,2025-05-20T23:05:00Z,2025-05-20,R,Final,Houston Astros,Tampa Bay Rays,117,139,N,1,Zack Littell,Brandon Walter,,,2,3,9.0,Bottom,2523,George M. Steinbrenner Field,[],Series tied 1-1,Tampa Bay Rays,Houston Astros,Manuel Rodríguez,Kaleb Ort,,2025-05-20 - Houston Astros (2) @ Tampa Bay Rays (3) (Final),HOU,Houston Astros,
777842,2025-05-21T00:40:00Z,2025-05-20,R,Final,Philadelphia Phillies,Colorado Rockies,143,115,N,1,Antonio Senzatela,Jesús Luzardo,,,7,4,9.0,Bottom,19,Coors Field,[],PHI leads 2-0,Philadelphia Phillies,Colorado Rockies,Jesús Luzardo,Antonio Senzatela,,2025-05-20 - Philadelphia Phillies (7) @ Colorado Rockies (4) (Final),COL,Colorado Rockies,
777836,2025-05-21T01:45:00Z,2025-05-20,R,Final,Kansas City Royals,San Francisco Giants,118,137,N,1,Hayden Birdsong,Michael Lorenzen,,,2,3,9.0,Top,2395,Oracle Park,['MLBN (out-of-market only)'],Series tied 1-1,San Francisco Giants,Kansas City Royals,Hayden Birdsong,Michael Lorenzen,Ryan Walker,2025-05-20 - Kansas City Royals (2) @ San Francisco Giants (3) (Final),SF,San Francisco Giants,
777844,2025-05-20T23:40:00Z,2025-05-20,R,Final,Baltimore Orioles,Milwaukee Brewers,110,158,N,1,Logan Henderson,Keegan Akin,,,2,5,9.0,Top,32,American Family Field,[],MIL wins 2-0,Milwaukee Brewers,Baltimore Orioles,Logan Henderson,Chayce McDermott,Abner Uribe,2025-05-20 - Baltimore Orioles (2) @ Milwaukee Brewers (5) (Final),BAL,Baltimore Orioles,
777843,2025-05-21T02:05:00Z,2025-05-20,R,Final,Los Angeles Angels,Athletics,108,133,N,1,Gunnar Hoglund,Kyle Hendricks,,,7,5,9.0,Bottom,2529,Sutter Health Park,[],LAA leads 2-0,Los Angeles Angels,Athletics,Kyle Hendricks,Gunnar Hoglund,Kenley Jansen,2025-05-20 - Los Angeles Angels (7) @ Athletics (5) (Final),LAA,Los Angeles Angels,
777840,2025-05-20T23:45:00Z,2025-05-20,R,Final,Detroit Tigers,St. Louis Cardinals,116,138,N,1,Erick Fedde,Tarik Skubal,,,5,4,9.0,Bottom,2889,Busch Stadium,[],Series tied 1-1,Detroit Tigers,St. Louis Cardinals,Will Vest,Kyle Leahy,Tommy Kahnle,2025-05-20 - Detroit Tigers (5) @ St. Louis Cardinals (4) (Final),DET,Detroit Tigers,
777846,2025-05-20T23:40:00Z,2025-05-20,R,Final,Seattle Mariners,Chicago White Sox,136,145,N,1,Adrian Houser,Casey Legumina,,,0,1,9.0,Top,4,Rate Field,[],Series tied 1-1,Chicago White Sox,Seattle Mariners,Adrian Houser,Casey Lawrence,Jordan Leasure,2025-05-20 - Seattle Mariners (0) @ Chicago White Sox (1) (Final),CWS,Chicago White Sox,
777847,2025-05-20T22:40:00Z,2025-05-20,R,Final,Cincinnati Reds,Pittsburgh Pirates,113,134,N,1,Bailey Falter,Nick Martinez,,,0,1,9.0,Top,31,PNC Park,[],Series tied 1-1,Pittsburgh Pirates,Cincinnati Reds,Bailey Falter,Nick Martinez,David Bednar,2025-05-20 - Cincinnati Reds (0) @ Pittsburgh Pirates (1) (Final),CIN,Cincinnati Reds,
777838,2025-05-21T02:10:00Z,2025-05-20,R,Final,Arizona Diamondbacks,Los Angeles Dodgers,109,119,N,1,Yoshinobu Yamamoto,Ryne Nelson,,,3,4,10.0,Bottom,22,Dodger Stadium,['MLBN (out-of-market only)'],Series tied 1-1,Los Angeles Dodgers,Arizona Diamondbacks,Anthony Banda,Shelby Miller,,2025-05-20 - Arizona Diamondbacks (3) @ Los Angeles Dodgers (4) (Final),AZ,Arizona Diamondbacks,
777851,2025-05-20T22:45:00Z,2025-05-20,R,Final,New York Mets,Boston Red Sox,121,111,N,1,Walker Buehler,Clay Holmes,,,0,2,9.0,Top,3,Fenway Park,['TBS (out-of-market only)'],BOS wins 2-0,Boston Red Sox,New York Mets,Garrett Whitlock,Clay Holmes,Aroldis Chapman,2025-05-20 - New York Mets (0) @ Boston Red Sox (2) (Final),NYM,New York Mets,
777861,2025-05-21T17:10:00Z,2025-05-21,R,Final,Cleveland Guardians,Minnesota Twins,114,142,N,1,Joe Ryan,,,,5,6,9.0,Bottom,3312,Target Field,[],MIN leads 1-0,Minnesota Twins,Cleveland Guardians,Jhoan Duran,Cade Smith,,2025-05-21 - Cleveland Guardians (5) @ Minnesota Twins (6) (Final),CLE,Cleveland Guardians,
777831,2025-05-21T22:45:00Z,2025-05-21,R,Final,New York Mets,Boston Red Sox,121,111,N,1,Garrett Crochet,Tylor Megill,,,5,1,9.0,Bottom,3,Fenway Park,['MLBN'],BOS wins 2-1,New York Mets,Boston Red Sox,Huascar Brazobán,Liam Hendriks,,2025-05-21 - New York Mets (5) @ Boston Red Sox (1) (Final),NYM,New York Mets,
777829,2025-05-21T19:55:00Z,2025-05-21,R,Final,Cleveland Guardians,Minnesota Twins,114,142,N,1,Chris Paddack,Gavin Williams,,,5,1,9.0,Bottom,3312,Target Field,[],Series tied 1-1,Cleveland Guardians,Minnesota Twins,Gavin Williams,Chris Paddack,,2025-05-21 - Cleveland Guardians (5) @ Minnesota Twins (1) (Final),CLE,Cleveland Guardians,
777819,2025-05-21T19:45:00Z,2025-05-21,R,Final,Kansas City Royals,San Francisco Giants,118,137,N,1,Logan Webb,Daniel Lynch IV,,,8,4,9.0,Bottom,2395,Oracle Park,[],KC wins 2-1,Kansas City Royals,San Francisco Giants,Jonathan Bowlan,Logan Webb,,2025-05-21 - Kansas City Royals (8) @ San Francisco Giants (4) (Final),SF,San Francisco Giants,
777832,2025-05-21T17:10:00Z,2025-05-21,R,Final,Houston Astros,Tampa Bay Rays,117,139,N,1,Taj Bradley,Hunter Brown,,,4,8,9.0,Top,2523,George M. Steinbrenner Field,[],TB wins 2-1,Tampa Bay Rays,Houston Astros,Taj Bradley,Hunter Brown,,2025-05-21 - Houston Astros (4) @ Tampa Bay Rays (8) (Final),HOU,Houston Astros,
777835,2025-05-21T23:05:00Z,2025-05-21,R,Final,Texas Rangers,New York Yankees,140,147,N,1,Ryan Yarbrough,Jacob deGrom,,,3,4,9.0,Bottom,3313,Yankee Stadium,[],NYY wins 2-0,New York Yankees,Texas Rangers,Luke Weaver,Luke Jackson,,2025-05-21 - Texas Rangers (3) @ New York Yankees (4) (Final),TEX,Texas Rangers,
777828,2025-05-22T02:05:00Z,2025-05-21,R,Final,Los Angeles Angels,Athletics,108,133,N,1,JP Sears,Jack Kochanowicz,,,10,5,9.0,Bottom,2529,Sutter Health Park,[],LAA wins 3-0,Los Angeles Angels,Athletics,Héctor Neris,JP Sears,,2025-05-21 - Los Angeles Angels (10) @ Athletics (5) (Final),LAA,Los Angeles Angels,
777827,2025-05-21T17:15:00Z,2025-05-21,R,Final,Detroit Tigers,St. Louis Cardinals,116,138,N,1,Andre Pallante,Brant Hurter,,,5,1,9.0,Bottom,2889,Busch Stadium,['MLBN (out-of-market only)'],DET wins 2-1,Detroit Tigers,St. Louis Cardinals,Chase Lee,Andre Pallante,,2025-05-21 - Detroit Tigers (5) @ St. Louis Cardinals (1) (Final),DET,Detroit Tigers,
777833,2025-05-21T17:10:00Z,2025-05-21,R,Final,Chicago Cubs,Miami Marlins,112,146,N,1,Max Meyer,Cade Horton,,,2,1,9.0,Bottom,4169,loanDepot park,[],CHC wins 2-1,Chicago Cubs,Miami Marlins,Brad Keller,Anthony Bender,Daniel Palencia,2025-05-21 - Chicago Cubs (2) @ Miami Marlins (1) (Final),CHC,Chicago Cubs,
777837,2025-05-21T23:07:00Z,2025-05-21,R,Final,San Diego Padres,Toronto Blue Jays,135,141,N,1,Kevin Gausman,Randy Vásquez,,,0,14,9.0,Top,14,Rogers Centre,[],TOR wins 2-0,Toronto Blue Jays,San Diego Padres,Kevin Gausman,Randy Vásquez,,2025-05-21 - San Diego Padres (0) @ Toronto Blue Jays (14) (Final),TOR,Toronto Blue Jays,
777825,2025-05-21T22:45:00Z,2025-05-21,R,Postponed,Atlanta Braves,Washington Nationals,144,120,N,1,Trevor Williams,AJ Smith-Shawver,,,0,0,,,3309,Nationals Park,['MLBN (out-of-market only)'],,,,,,,2025-05-21 - Atlanta Braves @ Washington Nationals (Postponed),WSH,Washington Nationals,
777834,2025-05-21T16:35:00Z,2025-05-21,R,Final,Cincinnati Reds,Pittsburgh Pirates,113,134,N,1,Andrew Heaney,Brady Singer,,,1,3,9.0,Top,31,PNC Park,[],PIT wins 2-1,Pittsburgh Pirates,Cincinnati Reds,Andrew Heaney,Brady Singer,Dennis Santana,2025-05-21 - Cincinnati Reds (1) @ Pittsburgh Pirates (3) (Final),CIN,Cincinnati Reds,
777823,2025-05-22T00:40:00Z,2025-05-21,R,Final,Philadelphia Phillies,Colorado Rockies,143,115,N,1,Carson Palmquist,Taijuan Walker,,,9,5,9.0,Bottom,19,Coors Field,[],PHI wins 3-0,Philadelphia Phillies,Colorado Rockies,Taijuan Walker,Carson Palmquist,,2025-05-21 - Philadelphia Phillies (9) @ Colorado Rockies (5) (Final),COL,Colorado Rockies,
777824,2025-05-22T02:10:00Z,2025-05-21,R,Final,Arizona Diamondbacks,Los Angeles Dodgers,109,119,N,1,Dustin May,Corbin Burnes,,,1,3,9.0,Top,22,Dodger Stadium,[],LAD wins 2-1,Los Angeles Dodgers,Arizona Diamondbacks,Dustin May,Corbin Burnes,Tanner Scott,2025-05-21 - Arizona Diamondbacks (1) @ Los Angeles Dodgers (3) (Final),AZ,Arizona Diamondbacks,
777830,2025-05-21T18:10:00Z,2025-05-21,R,Final,Seattle Mariners,Chicago White Sox,136,145,N,1,Shane Smith,Logan Evans,,,6,5,9.0,Bottom,4,Rate Field,[],SEA wins 2-1,Seattle Mariners,Chicago White Sox,Casey Legumina,Mike Vasil,Andrés Muñoz,2025-05-21 - Seattle Mariners (6) @ Chicago White Sox (5) (Final),CWS,Chicago White Sox,
777826,2025-05-21T17:10:00Z,2025-05-21,R,Final,Baltimore Orioles,Milwaukee Brewers,110,158,N,1,Chad Patrick,Tomoyuki Sugano,,,8,4,11.0,Bottom,32,American Family Field,['MLBN (out-of-market only)'],MIL wins 2-1,Baltimore Orioles,Milwaukee Brewers,Bryan Baker,Tyler Alexander,,2025-05-21 - Baltimore Orioles (8) @ Milwaukee Brewers (4) (Final),BAL,Baltimore Orioles,
777816,2025-05-22T17:07:00Z,2025-05-22,R,Final,San Diego Padres,Toronto Blue Jays,135,141,N,1,Bowden Francis,Stephen Kolek,,,6,7,11.0,Bottom,14,Rogers Centre,['MLBN (out-of-market only)'],TOR wins 3-0,Toronto Blue Jays,San Diego Padres,Braydon Fisher,Jeremiah Estrada,,2025-05-22 - San Diego Padres (6) @ Toronto Blue Jays (7) (Final),TOR,Toronto Blue Jays,
777821,2025-05-22T22:40:00Z,2025-05-22,R,Final,Cleveland Guardians,Detroit Tigers,114,116,N,1,Jack Flaherty,Tanner Bibee,,,7,0,9.0,Bottom,2394,Comerica Park,['MLBN (out-of-market only)'],CLE leads 1-0,Cleveland Guardians,Detroit Tigers,Tanner Bibee,Jack Flaherty,,2025-05-22 - Cleveland Guardians (7) @ Detroit Tigers (0) (Final),CLE,Cleveland Guardians,
777818,2025-05-22T16:35:00Z,2025-05-22,R,Final,Texas Rangers,New York Yankees,140,147,N,1,Carlos Rodón,Nathan Eovaldi,,,0,1,9.0,Top,3313,Yankee Stadium,[],NYY wins 3-0,New York Yankees,Texas Rangers,Carlos Rodón,Nathan Eovaldi,Luke Weaver,2025-05-22 - Texas Rangers (0) @ New York Yankees (1) (Final),TEX,Texas Rangers,
777817,2025-05-22T19:10:00Z,2025-05-22,R,Final,Philadelphia Phillies,Colorado Rockies,143,115,N,1,Germán Márquez,Ranger Suárez,,,2,0,9.0,Bottom,19,Coors Field,[],PHI wins 4-0,Philadelphia Phillies,Colorado Rockies,Ranger Suárez,Germán Márquez,Jordan Romano,2025-05-22 - Philadelphia Phillies (2) @ Colorado Rockies (0) (Final),COL,Colorado Rockies,
777812,2025-05-22T19:35:00Z,2025-05-22,R,Final,Los Angeles Angels,Athletics,108,133,N,1,Luis Severino,Tyler Anderson,,,10,5,9.0,Bottom,2529,Sutter Health Park,[],LAA wins 4-0,Los Angeles Angels,Athletics,Hunter Strickland,Grant Holman,,2025-05-22 - Los Angeles Angels (10) @ Athletics (5) (Final),LAA,Los Angeles Angels,
777814,2025-05-22T22:40:00Z,2025-05-22,R,Final,Milwaukee Brewers,Pittsburgh Pirates,158,134,N,1,Mike Burrows,Aaron Civale,,,8,5,9.0,Bottom,31,PNC Park,[],MIL leads 1-0,Milwaukee Brewers,Pittsburgh Pirates,Carlos Rodriguez,Mike Burrows,Trevor Megill,2025-05-22 - Milwaukee Brewers (8) @ Pittsburgh Pirates (5) (Final),MIL,Milwaukee Brewers,
777822,2025-05-23T00:10:00Z,2025-05-22,R,Final,Seattle Mariners,Houston Astros,136,117,N,1,Lance McCullers Jr.,George Kirby,,,2,9,9.0,Top,2392,Daikin Park,[],HOU leads 1-0,Houston Astros,Seattle Mariners,Shawn Dubin,George Kirby,,2025-05-22 - Seattle Mariners (2) @ Houston Astros (9) (Final),HOU,Houston Astros,
777820,2025-05-22T22:45:00Z,2025-05-22,R,Final,Atlanta Braves,Washington Nationals,144,120,N,1,Trevor Williams,AJ Smith-Shawver,,,7,8,10.0,Bottom,3309,Nationals Park,[],WSH wins 2-0,Washington Nationals,Atlanta Braves,Jackson Rutledge,Dylan Lee,,2025-05-22 - Atlanta Braves (7) @ Washington Nationals (8) (Final),WSH,Washington Nationals,
777802,2025-05-24T00:40:00Z,2025-05-23,R,Final,New York Yankees,Colorado Rockies,147,115,N,1,Tanner Gordon,Clarke Schmidt,,,2,3,9.0,Top,19,Coors Field,[],COL leads 1-0,Colorado Rockies,New York Yankees,Tanner Gordon,Clarke Schmidt,Zach Agnos,2025-05-23 - New York Yankees (2) @ Colorado Rockies (3) (Final),COL,Colorado Rockies,
777800,2025-05-24T00:10:00Z,2025-05-23,R,Final,Seattle Mariners,Houston Astros,136,117,N,1,Ryan Gusto,Emerson Hancock,,,5,3,9.0,Bottom,2392,Daikin Park,[],Series tied 1-1,Seattle Mariners,Houston Astros,Emerson Hancock,Bryan Abreu,Andrés Muñoz,2025-05-23 - Seattle Mariners (5) @ Houston Astros (3) (Final),HOU,Houston Astros,
777804,2025-05-24T02:05:00Z,2025-05-23,R,Final,Philadelphia Phillies,Athletics,143,133,N,1,Jacob Lopez,Zack Wheeler,,,4,3,9.0,Bottom,2529,Sutter Health Park,['MLBN (out-of-market only)'],PHI leads 1-0,Philadelphia Phillies,Athletics,Zack Wheeler,Jacob Lopez,Tanner Banks,2025-05-23 - Philadelphia Phillies (4) @ Athletics (3) (Final),ATH,Oakland Athletics,
777806,2025-05-23T22:40:00Z,2025-05-23,R,Final,Milwaukee Brewers,Pittsburgh Pirates,158,134,N,1,Paul Skenes,Freddy Peralta,,,5,6,10.0,Bottom,31,PNC Park,[],Series tied 1-1,Pittsburgh Pirates,Milwaukee Brewers,Ryan Borucki,Abner Uribe,,2025-05-23 - Milwaukee Brewers (5) @ Pittsburgh Pirates (6) (Final),MIL,Milwaukee Brewers,
777805,2025-05-23T23:40:00Z,2025-05-23,R,Final,Texas Rangers,Chicago White Sox,140,145,N,1,Sean Burke,Tyler Mahle,,,1,4,9.0,Top,4,Rate Field,[],CWS leads 1-0,Chicago White Sox,Texas Rangers,Sean Burke,Tyler Mahle,Steven Wilson,2025-05-23 - Texas Rangers (1) @ Chicago White Sox (4) (Final),CWS,Chicago White Sox,
777810,2025-05-23T23:05:00Z,2025-05-23,R,Final,Toronto Blue Jays,Tampa Bay Rays,141,139,N,1,Drew Rasmussen,Eric Lauer,,,1,3,9.0,Top,2523,George M. Steinbrenner Field,[],TB leads 1-0,Tampa Bay Rays,Toronto Blue Jays,Drew Rasmussen,Eric Lauer,Pete Fairbanks,2025-05-23 - Toronto Blue Jays (1) @ Tampa Bay Rays (3) (Final),TOR,Toronto Blue Jays,
777799,2025-05-24T00:10:00Z,2025-05-23,R,Final,Kansas City Royals,Minnesota Twins,118,142,N,1,Pablo López,Noah Cameron,,,1,3,9.0,Bottom,3312,Target Field,[],MIN leads 1-0,Minnesota Twins,Kansas City Royals,Cole Sands,Lucas Erceg,,2025-05-23 - Kansas City Royals (1) @ Minnesota Twins (3) (Final),MIN,Minnesota Twins,
777815,2025-05-23T17:35:00Z,2025-05-23,R,Final,Baltimore Orioles,Boston Red Sox,110,111,S,1,Brayan Bello,Cade Povich,,,5,19,9.0,Top,3,Fenway Park,['MLBN'],BOS leads 1-0,Boston Red Sox,Baltimore Orioles,Garrett Whitlock,Seranthony Domínguez,,2025-05-23 - Baltimore Orioles (5) @ Boston Red Sox (19) (Final),BAL,Baltimore Orioles,
777813,2025-05-23T23:15:00Z,2025-05-23,R,Final,San Diego Padres,Atlanta Braves,135,144,N,1,Chris Sale,Nick Pivetta,,,2,1,9.0,Bottom,4705,Truist Park,['MLBN (out-of-market only)'],SD leads 1-0,San Diego Padres,Atlanta Braves,Jason Adam,Raisel Iglesias,Robert Suarez,2025-05-23 - San Diego Padres (2) @ Atlanta Braves (1) (Final),SD,San Diego Padres,
777801,2025-05-23T22:45:00Z,2025-05-23,R,Final,San Francisco Giants,Washington Nationals,137,120,N,1,MacKenzie Gore,Landen Roupp,,,4,0,9.0,Bottom,3309,Nationals Park,[],SF leads 1-0,San Francisco Giants,Washington Nationals,Landen Roupp,MacKenzie Gore,,2025-05-23 - San Francisco Giants (4) @ Washington Nationals (0) (Final),WSH,Washington Nationals,
777811,2025-05-23T22:40:00Z,2025-05-23,R,Final,Chicago Cubs,Cincinnati Reds,112,113,N,1,Hunter Greene,Matthew Boyd,,,13,6,9.0,Bottom,2602,Great American Ball Park,[],CHC leads 1-0,Chicago Cubs,Cincinnati Reds,Chris Flexen,Tony Santillan,,2025-05-23 - Chicago Cubs (13) @ Cincinnati Reds (6) (Final),CHC,Chicago Cubs,
777797,2025-05-24T00:15:00Z,2025-05-23,R,Final,Arizona Diamondbacks,St. Louis Cardinals,109,138,N,1,Miles Mikolas,Zac Gallen,,,3,4,9.0,Top,2889,Busch Stadium,['Apple TV+'],STL leads 1-0,St. Louis Cardinals,Arizona Diamondbacks,Miles Mikolas,Zac Gallen,Ryan Helsley,2025-05-23 - Arizona Diamondbacks (3) @ St. Louis Cardinals (4) (Final),AZ,Arizona Diamondbacks,
777807,2025-05-23T23:10:00Z,2025-05-23,R,Final,Cleveland Guardians,Detroit Tigers,114,116,N,1,Jackson Jobe,Slade Cecconi,,,3,1,9.0,Bottom,2394,Comerica Park,[],CLE leads 2-0,Cleveland Guardians,Detroit Tigers,Slade Cecconi,Jackson Jobe,Emmanuel Clase,2025-05-23 - Cleveland Guardians (3) @ Detroit Tigers (1) (Final),CLE,Cleveland Guardians,
777808,2025-05-23T23:10:00Z,2025-05-23,R,Final,Los Angeles Dodgers,New York Mets,119,121,N,1,Griffin Canning,Clayton Kershaw,,,7,5,13.0,Bottom,3289,Citi Field,['Apple TV+'],LAD leads 1-0,Los Angeles Dodgers,New York Mets,Luis García,Huascar Brazobán,,2025-05-23 - Los Angeles Dodgers (7) @ New York Mets (5) (Final),NYM,New York Mets,
777798,2025-05-24T01:38:00Z,2025-05-23,R,Final,Miami Marlins,Los Angeles Angels,146,108,N,1,Yusei Kikuchi,Sandy Alcantara,,,4,7,9.0,Top,1,Angel Stadium,[],LAA leads 1-0,Los Angeles Angels,Miami Marlins,Yusei Kikuchi,Sandy Alcantara,Kenley Jansen,2025-05-23 - Miami Marlins (4) @ Los Angeles Angels (7) (Final),MIA,Miami Marlins,
777782,2025-05-24T20:10:00Z,2025-05-24,R,Final,New York Yankees,Colorado Rockies,147,115,N,1,Kyle Freeland,Max Fried,,,13,1,9.0,Bottom,19,Coors Field,[],Series tied 1-1,New York Yankees,Colorado Rockies,Max Fried,Kyle Freeland,,2025-05-24 - New York Yankees (13) @ Colorado Rockies (1) (Final),COL,Colorado Rockies,
777793,2025-05-24T20:05:00Z,2025-05-24,R,Final,San Francisco Giants,Washington Nationals,137,120,N,1,Jake Irvin,Kyle Harrison,,,0,3,9.0,Top,3309,Nationals Park,[],Series tied 1-1,Washington Nationals,San Francisco Giants,Jake Irvin,Kyle Harrison,Jorge López,2025-05-24 - San Francisco Giants (0) @ Washington Nationals (3) (Final),WSH,Washington Nationals,
777794,2025-05-24T20:05:00Z,2025-05-24,R,Final,Milwaukee Brewers,Pittsburgh Pirates,158,134,N,1,Mitch Keller,Quinn Priester,,,1,2,9.0,Top,31,PNC Park,[],PIT leads 2-1,Pittsburgh Pirates,Milwaukee Brewers,Chase Shugart,Tyler Alexander,David Bednar,2025-05-24 - Milwaukee Brewers (1) @ Pittsburgh Pirates (2) (Final),MIL,Milwaukee Brewers,
777789,2025-05-24T23:15:00Z,2025-05-24,R,Final,Los Angeles Dodgers,New York Mets,119,121,N,1,David Peterson,Tony Gonsolin,,,2,5,9.0,Top,3289,Citi Field,['FOX'],Series tied 1-1,New York Mets,Los Angeles Dodgers,David Peterson,Tony Gonsolin,Edwin Díaz,2025-05-24 - Los Angeles Dodgers (2) @ New York Mets (5) (Final),NYM,New York Mets,
777788,2025-05-24T18:10:00Z,2025-05-24,R,Final,Kansas City Royals,Minnesota Twins,118,142,N,1,Zebby Matthews,Michael Wacha,,,4,5,9.0,Bottom,3312,Target Field,[],MIN wins 2-0,Minnesota Twins,Kansas City Royals,Jhoan Duran,Daniel Lynch IV,,2025-05-24 - Kansas City Royals (4) @ Minnesota Twins (5) (Final),MIN,Minnesota Twins,
777786,2025-05-24T18:15:00Z,2025-05-24,R,Final,Arizona Diamondbacks,St. Louis Cardinals,109,138,N,1,Matthew Liberatore,Merrill Kelly,,,5,6,9.0,Top,2889,Busch Stadium,[],STL wins 2-0,St. Louis Cardinals,Arizona Diamondbacks,Ryan Helsley,Justin Martinez,,2025-05-24 - Arizona Diamondbacks (5) @ St. Louis Cardinals (6) (Final),AZ,Arizona Diamondbacks,
777791,2025-05-24T20:10:00Z,2025-05-24,R,Final,Chicago Cubs,Cincinnati Reds,112,113,N,1,Andrew Abbott,Colin Rea,,,4,6,9.0,Top,2602,Great American Ball Park,[],Series tied 1-1,Cincinnati Reds,Chicago Cubs,Andrew Abbott,Colin Rea,Emilio Pagán,2025-05-24 - Chicago Cubs (4) @ Cincinnati Reds (6) (Final),CHC,Chicago Cubs,
777792,2025-05-24T20:10:00Z,2025-05-24,R,Final,Texas Rangers,Chicago White Sox,140,145,N,1,Bryse Wilson,Jack Leiter,,,5,10,9.0,Top,4,Rate Field,[],CWS wins 2-0,Chicago White Sox,Texas Rangers,Mike Vasil,Hoby Milner,,2025-05-24 - Texas Rangers (5) @ Chicago White Sox (10) (Final),CWS,Chicago White Sox,
777787,2025-05-24T20:10:00Z,2025-05-24,R,Final,Seattle Mariners,Houston Astros,136,117,N,1,Framber Valdez,Bryan Woo,,,1,2,9.0,Top,2392,Daikin Park,[],HOU leads 2-1,Houston Astros,Seattle Mariners,Framber Valdez,Bryan Woo,Josh Hader,2025-05-24 - Seattle Mariners (1) @ Houston Astros (2) (Final),HOU,Houston Astros,
777784,2025-05-25T02:05:00Z,2025-05-24,R,Final,Philadelphia Phillies,Athletics,143,133,N,1,Jeffrey Springs,Cristopher Sánchez,,,9,6,11.0,Bottom,2529,Sutter Health Park,['MLBN (out-of-market only)'],PHI wins 2-0,Philadelphia Phillies,Athletics,Orion Kerkering,Mitch Spence,Max Lazar,2025-05-24 - Philadelphia Phillies (9) @ Athletics (6) (Final),ATH,Oakland Athletics,
777796,2025-05-24T23:15:00Z,2025-05-24,R,Final,Cleveland Guardians,Detroit Tigers,114,116,N,1,Casey Mize,Luis L. Ortiz,,,7,5,10.0,Bottom,2394,Comerica Park,['FOX'],CLE wins 3-0,Cleveland Guardians,Detroit Tigers,Tim Herrin,Brenan Hanifee,,2025-05-24 - Cleveland Guardians (7) @ Detroit Tigers (5) (Final),CLE,Cleveland Guardians,
777781,2025-05-25T02:07:00Z,2025-05-24,R,Final,Miami Marlins,Los Angeles Angels,146,108,N,1,José Soriano,Cal Quantrill,,,6,2,9.0,Bottom,1,Angel Stadium,[],Series tied 1-1,Miami Marlins,Los Angeles Angels,Ronny Henriquez,José Soriano,Janson Junk,2025-05-24 - Miami Marlins (6) @ Los Angeles Angels (2) (Final),MIA,Miami Marlins,
777790,2025-05-24T22:35:00Z,2025-05-24,R,Final,Baltimore Orioles,Boston Red Sox,110,111,S,2,Lucas Giolito,Trevor Rogers,,,2,1,9.0,Bottom,3,Fenway Park,[],BOS leads 2-1,Baltimore Orioles,Boston Red Sox,Andrew Kittredge,Brennan Bernardino,Seranthony Domínguez,2025-05-24 - Baltimore Orioles (2) @ Boston Red Sox (1) (Final),BAL,Baltimore Orioles,
777809,2025-05-24T17:05:00Z,2025-05-24,R,Final,Baltimore Orioles,Boston Red Sox,110,111,S,1,Hunter Dobbins,Zach Eflin,,,5,6,10.0,Bottom,3,Fenway Park,"['FS1', 'MLBN (out-of-market only)']",BOS leads 2-0,Boston Red Sox,Baltimore Orioles,Greg Weissert,Gregory Soto,,2025-05-24 - Baltimore Orioles (5) @ Boston Red Sox (6) (Final),BAL,Baltimore Orioles,
777795,2025-05-24T23:05:00Z,2025-05-24,R,Final,Toronto Blue Jays,Tampa Bay Rays,141,139,N,1,Shane Baz,José Berríos,,,1,3,9.0,Top,2523,George M. Steinbrenner Field,[],TB wins 2-0,Tampa Bay Rays,Toronto Blue Jays,Shane Baz,José Berríos,Pete Fairbanks,2025-05-24 - Toronto Blue Jays (1) @ Tampa Bay Rays (3) (Final),TOR,Toronto Blue Jays,
777803,2025-05-24T20:10:00Z,2025-05-24,R,Final,San Diego Padres,Atlanta Braves,135,144,N,1,Grant Holmes,Sean Reynolds,,,1,7,9.0,Top,4705,Truist Park,[],Series tied 1-1,Atlanta Braves,San Diego Padres,Grant Holmes,Sean Reynolds,,2025-05-24 - San Diego Padres (1) @ Atlanta Braves (7) (Final),SD,San Diego Padres,
777785,2025-05-25T17:35:00Z,2025-05-25,R,Final,Baltimore Orioles,Boston Red Sox,110,111,N,1,Walker Buehler,Dean Kremer,,,5,1,9.0,Bottom,3,Fenway Park,['MLBN (out-of-market only)'],Series tied 2-2,Baltimore Orioles,Boston Red Sox,Dean Kremer,Walker Buehler,,2025-05-25 - Baltimore Orioles (5) @ Boston Red Sox (1) (Final),BAL,Baltimore Orioles,
777768,2025-05-25T19:10:00Z,2025-05-25,R,Final,New York Yankees,Colorado Rockies,147,115,N,1,Antonio Senzatela,Will Warren,,,5,4,9.0,Bottom,19,Coors Field,[],NYY wins 2-1,New York Yankees,Colorado Rockies,Mark Leiter Jr.,Antonio Senzatela,Luke Weaver,2025-05-25 - New York Yankees (5) @ Colorado Rockies (4) (Final),COL,Colorado Rockies,
